,Month,Total nonfarm,Total private,Mining and logging,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Utilities,Information,Financial activities,Professional and business services,Private education and health services,Leisure and hospitality,Other services,Government,Federal government,State government,Local government
211,2021-09-01,0.0037834276360030157,0.004659489614053596,0.0,0.005517426995020859,0.003388463089955627,0.0034860818183402764,0.004653910532016124,0.009518278320911172,0.0022022389429253914,0.005168849069607168,0.0032876091146128556,0.004279069767441861,-4.2179854901299136e-05,0.013731548232063165,0.002536231884057971,-0.001176470588235294,-0.0010380622837370243,-0.0021363371528452125,-0.0008534243652656284
212,2021-10-01,0.0052849544587150995,0.0065073506014128426,0.0070921985815602835,0.005620985010706638,0.0047439093028865485,0.003630299977419124,0.0035020319625753246,0.011825620046024034,0.00109869987181839,0.005827905382242029,0.0030508474576271187,0.01060577991848833,0.004049436875184545,0.011242803928208601,0.005240332490061439,-0.0016761801214098034,-0.0034638032559750607,-0.0011677695601401323,-0.0014947683109118087
213,2021-11-01,0.004133038052221676,0.004845007192425033,0.007042253521126761,0.006121905775885015,0.0035211267605633804,0.00380754586362063,-0.0003255420274757471,0.008165392633773425,0.0014633254069872956,0.007157464212678937,0.003942773459502084,0.006370010540305211,0.002016552535394698,0.011854530841872614,0.0052130145604889445,4.537822752643282e-05,0.001737921445950643,-0.002338269680436477,0.0005702879954376961
214,2021-12-01,0.0038143631890489565,0.004333975695127227,0.012237762237762238,0.004497354497354497,0.0035087719298245615,0.00532758620689649,0.000729451608701363,0.009571851550138557,0.0010958904109589457,0.006091370558375634,0.002580789946140036,0.004963570127504553,0.0017190054924321831,0.009928514694201748,0.0037553648068669528,0.0008167710318540703,-0.003122831367106176,-0.0013671875,0.0024223425477343974
215,2022-01-01,0.002430847724753242,0.002701940698275457,-0.0017271157167530224,-0.0005267316302343956,0.0026223776223776225,0.004081702653106757,0.0019589722229452623,0.006951772081186795,0.0038314176245211142,0.004036326942482341,0.0006715165081141578,0.004304680773936291,-0.00020927507115352419,0.007602569144055577,-0.0012471049349723855,0.0008614435981138919,0.0003480682213713888,-0.002346958732642284,0.0021321961620469083
216,2022-02-01,0.006022410829680359,0.0070061157063523675,0.00865051903114187,0.010408432147562582,0.002932551319648094,0.004662920388747534,0.010964385234454742,0.011418973062935395,0.001817520901490367,0.0023450586264656616,0.004585616821384633,0.0064067857787403,0.004563151505002721,0.010537270716794589,0.007670353193007492,0.00031710079275198185,0.0,-0.002548519898059204,0.0014184397163120568
217,2022-03-01,0.002741540295344679,0.0032809009679821296,0.010291595197255575,0.0029990872343199897,0.004899636478583847,0.006103366201972058,-0.001419934336068283,0.003870004418508927,0.0009071117561683599,0.008689839572192513,0.0016700066800267202,0.00596252129471891,0.0022503750625104185,0.0034757981462409885,0.0019472473004071517,-0.0004075717779186668,-0.0003479471120389701,-0.004913522012578616,0.0012039660056657223
218,2022-04-01,0.0016774091293322063,0.001747184018677861,0.015280135823429542,0.00078003120124805,0.004089336269267065,0.004207573632538662,-0.0024063827049285577,0.005038930289738465,0.00018125793003427403,0.005632869449966865,0.004112481938423919,-0.0008021747849725924,0.002286902286902287,0.002309172546504169,0.0019434628975265019,0.0012685180990350201,-0.0006961364427427776,0.002765158996642307,0.0011317818490485959
219,2022-05-01,0.002399820672740938,0.0026470747123332073,0.0033444816053511705,0.004936347103143674,0.001644736842105263,0.00307935653227438,-0.003315145182719944,0.006840936891224601,0.0012685755708590895,0.010543657331136738,0.0006641576267434137,0.0032112751438383657,0.0031528728479568555,0.0046717010111352875,0.0017633574325515782,0.0009501832496267137,-0.0010449320794148381,0.0029545006893834944,0.0006359075814314987
220,2022-06-01,0.0024335381013141106,0.002940270935960591,0.011666666666666667,0.0016804550155118925,0.002345765892563922,0.0008723222224085853,0.0009124323764656216,0.0025497960163186947,0.0007239819004524475,0.007173133355070101,0.000331858407079646,0.0039567865558173656,0.0039700591373392335,0.004777374355054462,0.0017602534765006161,-0.0005424464334147003,-0.005927475592747559,-0.00039277297721916735,0.0004942804688603305
221,2022-07-01,0.0037267406765871453,0.00378351828828414,0.009884678747940691,0.003097173828881146,0.003198377408534207,0.002681729044801636,0.0006077337350411161,0.0029023667753808303,0.00235123892204751,0.004208481709291033,0.0015481587968594493,0.0034097954122752636,0.005231288874243111,0.007163687080005071,0.005622913371990863,0.0033921302578018998,0.0056120659417748155,0.002554027504911591,0.003246524101912626
222,2022-08-01,0.0023009543731206694,0.0023395389732023394,-0.0032626427406199023,0.0010292036536729706,0.002410575427682737,0.002206509202146301,0.002371306544676766,0.0012679754161942836,0.002345723565499737,0.0025789813023855577,0.0009937065253395165,0.0021183635641466966,0.0037698737911817733,0.0030213382010448797,0.0006989341254586755,0.0020734730673878745,-0.0006975933031042902,0.0011757789535567313,0.0029546253957087585
223,2022-09-01,0.00228262854459604,0.0026239311675730925,0.0032733224222585926,0.0020562909651715717,0.002016911023194477,0.0013843716120423954,-0.000715510461923264,0.0014451512939318272,0.00018001800180022088,0.0009646302250803858,0.00022060445621001543,0.002113885585942661,0.0032658393207054214,0.00872293693128334,0.003666841278156103,0.0002698933921101165,0.0006980802792321117,0.0011743981209630064,-0.00014028196675317387
224,2022-10-01,0.0021082495022188676,0.002274715660542432,0.004893964110929853,0.0021803257663203794,0.002864442207943021,0.002631666611146304,-0.00036123671971246494,0.0029605165283108155,0.00233981281497472,0.0009637006103437199,0.001985002205558006,0.0015820698747528016,0.0034586588541666665,0.003794948363817345,0.0013917884481558804,0.0011242523721725053,0.0013951866062085804,-0.002150537634408602,0.0022448263767099264
225,2022-11-01,0.0018830435177850213,0.001730629098858392,0.012987012987012988,0.002431533145636038,0.0010807472595337347,-6.644959798002287e-05,-0.002942561964805434,-0.00550306302564627,-0.0016160890644639563,0.00417201540436457,0.0012106537530266344,0.0,0.003852236324561048,0.007623179423613263,0.005038220986796386,0.002785014823465996,0.0006966213862765587,0.0023510971786833857,0.0033596976272135507
226,2022-12-01,0.0015489708093534506,0.0017579486557754676,0.00641025641025641,0.00331929018256096,0.0004626773596545342,0.0015948963317384975,0.001728032308379268,4.4745398681393725e-05,-0.0012589928057554775,-0.0028763183125599234,0.0004397053973837529,0.0010091702865166075,0.002867991597996445,0.003567474474105056,0.0022471910112359553,0.00031356387744131876,0.0003480682213713888,-0.005668491008600469,0.002441576560865016
227,2023-01-01,0.0030543242631119166,0.0026701158815164443,0.006369426751592357,0.003308308945158417,0.0008478495452443348,0.0014762473460721264,0.001440773236506551,0.004727885576220485,-0.002881325409688293,-0.007371794871794872,-0.0001098780353807274,0.0019286403085824494,0.004470938897168405,0.006067663643049767,0.0036219385995170748,0.00532891496126461,0.0041753653444676405,0.013563986632592884,0.0026443980514961724
228,2023-02-01,0.001599927745198604,0.0014559774285778948,0.0015822784810126582,0.0017755231452124287,0.00023103581055063536,0.0011096940888086222,0.0030967542144889385,-0.0026274381735594704,-0.0019866353621094865,-0.002583144979011947,0.0,0.0009187155481669438,0.0025663645841687384,0.003472433749619251,0.0008592541673827118,0.0024498886414253897,0.0031185031185031187,0.0036850271528316523,0.0018739589117157136
229,2023-03-01,0.0013977005571479178,0.0011826741996233522,0.00315955766192733,-0.001139384732244588,-0.0009239297813366184,0.0005790483753557011,-0.0012155826113801455,0.0024111089612884147,0.0030763662685485554,0.0009711880867594691,-0.0005494505494505495,0.0019668691813453385,0.0027997760179185667,0.0027926177756192327,0.002403846153846154,0.0026660742057320595,0.0037996545768566492,0.003864734299516908,0.002009005888465535
230,2023-04-01,0.0013957497169908408,0.0013468064135071893,0.007874015748031496,0.001394169835234474,0.0006935881627620221,-0.0002480199738752294,-0.00012878963501017438,-0.0022419860135707505,0.00306693126465821,0.0009702457956015524,0.0029686641011544804,0.0020938754144128424,0.0030711550733886405,0.0006659401864632522,0.0008564576909900651,0.001684023930866386,0.0013764624913971094,0.001347449470644851,0.001866703539823009
231,2023-05-01,0.0018048802420209521,0.0019160542806906811,0.0046875,0.0031641564358941905,-0.00030804774740084714,0.0012734850489548703,0.0013460250399299062,0.002767857142857197,0.0012589928057554775,-0.0012924071082390954,0.0014251260688445517,0.001958906494863312,0.0034991450952324148,0.0016939923770343034,0.002224884477152148,0.001150289784541875,0.003092783505154639,0.002691272587466359,0.00020702505003105377
232,2023-06-01,0.0006732063858434314,0.0006449629146324087,-0.0015552099533437014,0.003658844309866263,0.00030814267005623605,-0.0011066880295998954,-0.0014599854644619424,-0.002834416644406904,0.0014370396982215817,-0.003235198964736331,0.00021893814997263274,-4.344614849893557e-05,0.003130324523517058,0.0015703327897565985,0.0010245901639344263,0.0008396305625524769,0.0020554984583761563,0.002875766871165644,-0.00013798813302056022
233,2023-07-01,0.0015120935447701426,0.0010867365675612882,0.003115264797507788,0.001508485229415462,-0.00015402387370042357,0.0025465489301188192,0.0008115732927976325,-0.0010119800580400597,-0.0026905829596412557,-0.006166828951639078,0.0016416766991353836,-0.0012599930483142162,0.004108073945331016,0.0022915033468009407,0.000682360968952576,0.0040180148357470856,0.003418803418803419,0.0022940164404511567,0.004761247584874413
234,2023-08-01,0.0014522330482179757,0.0013251280208426916,0.0,0.004518639387473327,0.0008472618038974044,0.0,2.574333891103335e-05,-0.002815558568087303,0.004316546762589887,-0.006858262573481384,0.00021853146853146853,0.0004785313438030191,0.003815892997639654,0.0026472534745201853,0.002386634844868735,0.002198865385461102,0.003747870528109029,0.004577531947358383,0.0010301490282260833
235,2023-09-01,0.0021464436750182063,0.0019663698420175103,0.0015527950310559005,0.0013744845682868924,0.001308296136678467,0.0019298014118888662,0.0012678268032745154,0.00128477098210276,0.008595988538682072,-0.001644195988161789,0.00032772558444395895,0.0009131228802504566,0.002743269193086962,0.00576057605760576,0.0006802721088435374,0.003203299837640967,0.002036659877800407,0.00550598063413708,0.0026070252469813393
